Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Dante Moore - Classic,195115798;195115799;195115797;195371483;195361790,1457932,44077775,Dante Moore,Dante,Moore,8900,QB,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Marcel Reed - Classic,195115798;195115799;195115797;195371483;195361790,1465226,44077777,Marcel Reed,Marcel,Reed,8700,QB,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Avery Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1441266,44077779,Avery Johnson,Avery,Johnson,8500,QB,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kamario Taylor - Classic,195115798;195115799;195115797;195371483;195361790,1581991,44077781,Kamario Taylor,Kamario,Taylor,8300,QB,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Nate Sheppard - Classic,195115798;195115799;195115797;195371483;195361790,1583017,44078025,Nate Sheppard,Nate,Sheppard,8200,RB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dylan Raiola - Classic,195115798;195115799;195115797;195371483;195361790,1508695,44077783,Dylan Raiola,Dylan,Raiola,8100,QB,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rocco Becht - Classic,195115798;195115799;195115797;195371483;195361790,1377788,44077785,Rocco Becht,Rocco,Becht,8000,QB,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jordan Marshall - Classic,195115798;195115799;195115797;195371483;195361790,1524361,44078028,Jordan Marshall,Jordan,Marshall,8000,RB,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
AJ Swann - Classic,195115798;195115799;195115797;195371483;195361790,1380614,44077787,AJ Swann,AJ,Swann,7900,QB,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ja'Kyrian Turner - Classic,195115798;195115799;195115797;195371483;195361790,1583292,44078031,Ja'Kyrian Turner,Ja'Kyrian,Turner,7900,RB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
